GenreID,Genre
G1,Documentary
G2,Thriller
G3,Science Fiction
G4,Mystery
G5,Action
G6,Comedy
G7,Drama
G8,Musical
G9,Horror
G10,Romance
G11,Anime
G12,Supernatural
G13,Interviews
G14,Historical
G15,Biopic
G16,Concert Film
G17,Rom-Com
G18,Variety Show
G19,Satire
